Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785218226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785218227,20,,Aggregated,0.000000,0.000000,98,98,270,270,270,270,270,270,270,270,270,4,0,40,111.95557500468567,38.54140001931228,271.22359999339096,0.0
1785218228,40,,Aggregated,0.000000,0.000000,98,270,390,490,700,990,1000,1000,1000,1000,1000,38,0,80,241.65576052894866,34.53720000106841,1003.9149999793153,0.0
1785218229,60,,Aggregated,0.000000,0.000000,98,270,360,450,710,990,1000,1400,1400,1400,1400,78,0,80,249.11579230833107,6.888200005050749,1389.9525000015274,0.0
1785218230,80,,Aggregated,15.000000,0.000000,96,270,370,470,710,1000,1300,1400,1600,1600,1600,140,0,80,260.0971007139638,6.888200005050749,1553.838399995584,0.0
1785218231,100,,Aggregated,21.333333,0.000000,96,270,390,480,730,1000,1300,1400,1600,1600,1600,224,0,80,264.3536410715959,5.804200016427785,1553.838399995584,0.0
1785218232,100,,Aggregated,31.000000,0.000000,96,290,390,480,730,1000,1400,1600,2200,2200,2200,308,0,80,274.0916688315149,5.804200016427785,2200.3535000258125,0.0
1785218233,100,,Aggregated,40.000000,0.000000,76,270,380,470,730,1000,1300,1600,2200,2200,2200,386,0,75,262.17791036273826,5.4444000124931335,2200.3535000258125,0.0
1785218234,100,,Aggregated,47.666667,0.000000,76,280,390,480,730,1100,1400,1600,2200,2200,2200,454,0,75,270.28200154159157,5.424999981187284,2212.966899998719,0.0
1785218235,100,,Aggregated,52.000000,0.000000,76,290,390,490,750,1100,1500,1900,2700,2700,2700,542,0,75,278.0186627302349,5.424999981187284,2734.8428000113927,0.0
1785218236,100,,Aggregated,54.000000,0.000000,72,280,390,470,730,1100,1500,1900,2700,2700,2700,608,0,64,271.03628272968643,5.424999981187284,2734.8428000113927,0.0
1785218237,100,,Aggregated,56.222222,0.000000,63,290,390,490,750,1100,1600,2000,2700,2700,2700,690,0,63,276.294958405281,5.424999981187284,2734.8428000113927,0.0
1785218238,100,,Aggregated,57.600000,0.000000,63,290,400,500,760,1100,1600,2100,3000,3000,3000,770,0,63,280.9587655839958,5.424999981187284,3014.7170999844093,0.0
1785218239,100,,Aggregated,66.000000,0.000000,63,270,390,490,750,1100,1600,2000,3000,3000,3000,846,0,63,273.49752210378955,5.424999981187284,3014.7170999844093,0.0
1785218240,100,,Aggregated,70.600000,0.000000,63,250,380,470,720,1100,1500,1900,3000,3000,3000,920,0,61,263.6950282607754,4.525600001215935,3014.7170999844093,0.0
1785218241,100,,Aggregated,75.800000,0.000000,63,260,380,480,740,1100,1500,1900,3000,3000,3000,994,0,61,263.56405965789804,4.525600001215935,3014.7170999844093,0.0
1785218242,100,,Aggregated,76.400000,0.000000,59,240,380,470,730,1000,1400,1900,2700,3000,3000,1066,0,57,259.5627333019154,4.525600001215935,3014.7170999844093,0.0
1785218243,100,,Aggregated,77.000000,0.000000,58,240,370,460,710,1000,1500,1900,3000,3500,3500,1136,0,57,257.116498679416,4.525600001215935,3458.4755999967456,0.0
1785218244,100,,Aggregated,76.200000,0.000000,57,240,370,460,710,1000,1500,1900,3000,3500,3500,1216,0,57,256.72320583881674,4.525600001215935,3458.4755999967456,0.0
1785218245,100,,Aggregated,74.600000,0.000000,57,240,370,460,710,1000,1600,1900,3500,4500,4500,1282,0,57,261.18697035876005,4.525600001215935,4535.0875000003725,0.0
1785218246,100,,Aggregated,75.200000,0.000000,57,240,370,460,720,1100,1600,1900,3500,4500,4500,1358,0,57,262.463929823411,4.525600001215935,4535.0875000003725,0.0
1785218247,100,,Aggregated,75.800000,0.000000,57,240,380,460,710,1000,1500,1900,3500,4500,4500,1438,0,57,260.498292559316,4.525600001215935,4535.0875000003725,0.0
1785218248,100,,Aggregated,74.600000,0.000000,57,240,380,460,710,1100,1600,1900,3600,4500,4500,1502,0,57,263.0161179762128,4.525600001215935,4535.0875000003725,0.0
1785218249,100,,Aggregated,74.800000,0.000000,57,240,370,450,720,1100,1600,1900,3600,4500,4500,1580,0,57,261.6732132279968,4.404600011184812,4535.0875000003725,0.0
1785218250,100,,Aggregated,73.200000,0.000000,57,240,370,460,720,1100,1600,2100,4500,7000,7000,1648,0,56,268.04911644435424,4.404600011184812,7044.753400026821,0.0
1785218251,100,,Aggregated,72.200000,0.000000,57,240,380,460,730,1100,1600,2100,4500,7000,7000,1744,0,56,267.99477500014433,4.404600011184812,7044.753400026821,0.0
1785218252,100,,Aggregated,74.000000,0.000000,57,240,380,460,730,1100,1600,2000,4500,7000,7000,1808,0,56,267.71996631652127,4.404600011184812,7044.753400026821,0.0
1785218253,100,,Aggregated,73.800000,0.000000,56,240,370,450,720,1000,1600,2000,4500,7000,7000,1886,0,54,264.02137131508726,4.404600011184812,7044.753400026821,0.0
1785218254,100,,Aggregated,72.800000,0.000000,56,240,370,460,720,1000,1600,2000,4500,7000,7000,1958,0,54,264.09185561815235,4.404600011184812,7044.753400026821,0.0
1785218255,100,,Aggregated,75.600000,0.000000,56,240,370,460,720,1000,1600,1900,3800,7000,7000,2036,0,54,263.6921684186813,4.404600011184812,7044.753400026821,0.0
1785218256,100,,Aggregated,74.600000,0.000000,56,240,370,460,720,1000,1600,1900,3800,7000,7000,2100,0,54,262.4978539049958,4.404600011184812,7044.753400026821,0.0
