TestCaseID,Suite,Title,Priority,Status,ExecutedBy,Date,ActualResult,DefectID,Notes
TC-ENV-01,ENV,Build the Docker image,P1,Not Run,,,,,
TC-ENV-02,ENV,Stage and validate example agents,P1,Not Run,,,,,
TC-ENV-03,ENV,Start via Docker Compose and confirm health,P1,Not Run,,,,,
TC-ENV-04,ENV,Config via environment variables,P2,Not Run,,,,,
TC-ENV-05,ENV,Graceful shutdown / restart / data persistence,P2,Not Run,,,,,
TC-OAI-01,OAI,Non-streaming chat completion,P1,Not Run,,,,,
TC-OAI-02,OAI,Streaming chat completion (SSE),P1,Not Run,,,,,
TC-OAI-03,OAI,Simulated tool / function call,P1,Not Run,,,,,
TC-OAI-04,OAI,Structured output (JSON schema strict),P2,Not Run,,,,,
TC-OAI-05,OAI,Vision / image input matching,P2,Not Run,,,,,
TC-OAI-06,OAI,Azure OpenAI URL surface,P3,Not Run,,,,,
TC-ANT-01,ANT,Non-streaming Anthropic message,P1,Not Run,,,,,
TC-ANT-02,ANT,Streaming Anthropic message,P1,Not Run,,,,,
TC-ANT-03,ANT,Anthropic tool use,P2,Not Run,,,,,
TC-GEM-01,GEM,Gemini generateContent,P2,Not Run,,,,,
TC-EMB-01,EMB,Embeddings endpoint,P2,Not Run,,,,,
TC-MOD-01,MOD,Moderations endpoint,P3,Not Run,,,,,
TC-BATCH-01,BATCH,OpenAI Batch API lifecycle,P2,Not Run,,,,,
TC-BATCH-02,BATCH,Anthropic Message Batches (inline),P2,Not Run,,,,,
TC-CONV-01,CONV,Conversations + Responses stateful turn,P2,Not Run,,,,,
TC-RT-01,RT,Realtime session establishment (GA session object),P2,Not Run,,,,,
TC-RT-02,RT,Text turn + mid-session function call,P2,Not Run,,,,,
TC-RT-03,RT,Text-only modality + response.create overrides,P3,Not Run,,,,,
TC-RT-04,RT,Ephemeral keys - GA client_secrets vs legacy sessions,P3,Not Run,,,,,
TC-RT-05,RT,Server VAD voice turn (turn detection end-to-end),P2,Not Run,,,,,
TC-RT-06,RT,Barge-in & cancellation close-out (delta invariant),P2,Not Run,,,,,
TC-RT-07,RT,Item ops - client ids / delete chain repair / truncate errors,P3,Not Run,,,,,
TC-RT-08,RT,session.update semantics - mid-speech / voice lock / validation,P2,Not Run,,,,,
TC-CHAOS-01,CHAOS,Injected latency,P1,Not Run,,,,,
TC-CHAOS-02,CHAOS,Injected error responses (per provider),P1,Not Run,,,,,
TC-CHAOS-03,CHAOS,Rate-limit chaos (429),P2,Not Run,,,,,
TC-CHAOS-04,CHAOS,Flaky-then-healthy (FailFirst-N),P2,Not Run,,,,,
TC-CHAOS-05,CHAOS,Chaos presets (403/401/server-down),P2,Not Run,,,,,
TC-CHAOS-06,CHAOS,Connection-layer faults,P3,Not Run,,,,,
TC-STREAM-01,STREAM,Stream timing physics (TTFT + tokens/sec),P2,Not Run,,,,,
TC-STREAM-02,STREAM,Mid-stream truncation / malformed frame,P2,Not Run,,,,,
TC-STREAM-03,STREAM,Load-target latency distribution,P3,Not Run,,,,,
TC-HALL-01,HALL,Deterministic hallucination planting,P2,Not Run,,,,,
TC-MCP-01,MCP,MCP over HTTP - tools/resources/prompts,P2,Not Run,,,,,
TC-MCP-02,MCP,MCP bidirectional SSE,P3,Not Run,,,,,
TC-MCP-03,MCP,MCP over stdio,P3,Not Run,,,,,
TC-A2A-01,A2A,Agent Card discovery,P2,Not Run,,,,,
TC-A2A-02,A2A,message/send (Task + bare Message),P2,Not Run,,,,,
TC-A2A-03,A2A,message/stream SSE,P2,Not Run,,,,,
TC-A2A-04,A2A,JSON-RPC error id compliance (INT-2 fix),P2,Not Run,,,,,
TC-MGMT-01,MGMT,List & get agents,P1,Not Run,,,,,
TC-MGMT-02,MGMT,Create / replace / delete agent,P2,Not Run,,,,,
TC-MGMT-03,MGMT,Config validate endpoint,P2,Not Run,,,,,
TC-MGMT-04,MGMT,Pipelines listing & DAG,P2,Not Run,,,,,
TC-OBS-01,OBS,Interaction log query,P1,Not Run,,,,,
TC-OBS-02,OBS,Live log stream (SSE),P2,Not Run,,,,,
TC-OBS-03,OBS,Cost dashboard endpoint,P2,Not Run,,,,,
TC-OBS-04,OBS,Audit log,P2,Not Run,,,,,
TC-TENANT-01,TENANT,Enable multi-tenant mode & bootstrap key,P2,Not Run,,,,,
TC-TENANT-02,TENANT,Tenant & API key lifecycle,P2,Not Run,,,,,
TC-TENANT-03,TENANT,RBAC enforcement & privilege boundaries,P1,Not Run,,,,,
TC-QUOTA-01,QUOTA,Rate limit & monthly spend enforcement,P2,Not Run,,,,,
TC-RUN-01,RUN,Run a TestSuite (assertions),P1,Not Run,,,,,
TC-RUN-02,RUN,Multi-turn + new assertion types,P2,Not Run,,,,,
TC-REC-01,REC,Record then replay a cassette,P2,Not Run,,,,,
TC-CONTRACT-01,CONTRACT,Extract & diff agent contract,P3,Not Run,,,,,
TC-CLI-01,CLI,Scaffold via init templates,P3,Not Run,,,,,
TC-CLI-02,CLI,Hot-reload with --watch,P3,Not Run,,,,,
TC-GUI-01,GUI,Agent catalog & detail,P2,Not Run,,,,,
TC-GUI-02,GUI,Live log feed & log detail,P2,Not Run,,,,,
TC-GUI-03,GUI,Costs / audit / pipelines DAG / editor,P3,Not Run,,,,,
TC-GUI-04,GUI,Multi-tenant admin pages,P3,Not Run,,,,,
TC-SDK-01,SDK,Python SDK against the container,P3,Not Run,,,,,
TC-SDK-02,SDK,TypeScript & Go SDK streaming,P3,Not Run,,,,,
TC-DEMO-01,DEMO,Customer-support demo - deterministic smoke,P1,Not Run,,,,,
TC-DEMO-02,DEMO,Customer-support demo - streaming,P2,Not Run,,,,,
TC-DEMO-03,DEMO,Customer-support demo - resilience (chaos),P2,Not Run,,,,,
TC-DEMO-04,DEMO,Claude / Google-ADK / Responses demos,P3,Not Run,,,,,
TC-REG-01,REG,Realtime raw_arguments verbatim (INT-1),P1,Not Run,,,,,
TC-REG-02,REG,JSON-RPC id:null + id-less stream 204 (INT-2),P1,Not Run,,,,,
TC-REG-03,REG,Realtime event_id + GA session shape,P2,Not Run,,,,,
TC-REG-04,REG,A2A Card defaults + tags non-null no-clobber,P2,Not Run,,,,,
TC-REG-05,REG,Runner max_ms>=1 + tool_call_args dotted paths,P2,Not Run,,,,,
TC-REG-06,REG,Server VAD arc - detection / pre-announced id / validation / idle-once,P2,Not Run,,,,,
TC-REG-07,REG,Cancellation close-out - delta invariant / no phantom items / usage,P2,Not Run,,,,,
TC-REG-08,REG,session.update mid-speech + voice lock + max_output_tokens validation,P2,Not Run,,,,,
TC-REG-09,REG,Legacy sessions beta shape 60s vs GA client_secrets 600s,P3,Not Run,,,,,
TC-REG-10,REG,Delete-tail chain repair + truncate error shape + OOB not retrievable,P3,Not Run,,,,,
